39158,54412,Auburndale,WI,44.662975,-89.9943,70,80,-6,1
39159,4648,Jonesboro,ME,44.663206,-67.59538,70,132,-5,1
39160,48740,Harrisville,MI,44.663477,-83.3516,70,95,-5,1
39161,12978,Redford,NY,44.664956,-73.761204,70,118,-5,1
39162,54933,Embarrass,WI,44.666988,-88.70686,70,83,-6,1
39163,4938,Farmington,ME,44.66776,-70.12362,70,126,-5,1
39164,4922,Burnham,ME,44.667844,-69.37398,70,128,-5,1
39165,54950,Marion,WI,44.669461,-88.89693,70,83,-6,1
39166,55044,Lakeville,MN,44.669564,-93.26654,70,73,-6,1
39167,55338,Green Isle,MN,44.670908,-94.01337,70,71,-6,1
39168,5665,North Hyde Park,VT,44.67307,-72.597057,70,120,-5,1
39169,4626,Cutler,ME,44.673285,-67.23946,70,133,-5,1
39170,13677,Pyrites,NY,44.673438,-75.082041,70,114,-5,1
39171,55366,New Auburn,MN,44.673454,-94.229311,70,70,-6,1
39172,5871,West Burke,VT,44.673586,-71.95414,70,122,-5,1
39173,55085,Vermillion,MN,44.674317,-92.96823,70,73,-6,1
39174,97848,Kimberly,OR,44.675475,-119.57602,70,12,-8,1
39175,4987,Troy,ME,44.678838,-69.26918,70,128,-5,1
39176,5827,Craftsbury Common,VT,44.678879,-72.35975,70,121,-5,1
39177,5901,Averill,VT,44.680771,-71.719436,70,122,-5,1
39178,82831,Arvada,WY,44.681337,-106.08209,70,43,-7,1
39179,5905,Guildhall,VT,44.682269,-71.66238,70,122,-5,1
39180,49758,Greenwood,MI,44.682965,-84.287698,70,93,-5,1
39181,49739,Grayling,MI,44.682996,-84.610441,70,93,-5,1
39182,49738,Grayling,MI,44.683274,-84.6253,70,93,-5,1
39183,12903,Plattsburgh,NY,44.683468,-73.44639,70,118,-5,1
39184,13669,Ogdensburg,NY,44.683636,-75.49024,70,114,-5,1
39185,83635,Lake Fork,ID,44.68367,-115.453583,70,22,-7,1
39186,5839,Glover,VT,44.684488,-72.20936,70,121,-5,1
39187,4944,Hinckley,ME,44.684737,-69.6425,70,127,-5,1
39188,57564,Onida,SD,44.68577,-100.04014,70,57,-6,1
39189,4622,Cherryfield,ME,44.686731,-67.99166,70,131,-5,1
39190,5267,Sutton,VT,44.6877,-72.011815,70,122,-5,1
39191,4984,Temple,ME,44.688292,-70.23773,70,126,-5,1
39192,57762,Nisland,SD,44.688572,-103.59186,70,49,-7,1
39193,4932,Dixmont,ME,44.689677,-69.1248,70,128,-5,1
39194,56245,Hanley Falls,MN,44.690608,-95.65028,70,67,-6,1
39195,12918,Cadyville,NY,44.692862,-73.66667,70,118,-5,1
39196,12901,Plattsburgh,NY,44.693271,-73.46617,70,118,-5,1
39197,54213,Forestville,WI,44.693392,-87.51197,70,86,-6,1
39198,5454,Fairfax,VT,44.693805,-73.04099,70,119,-5,1
39199,57241,Hayti,SD,44.695445,-97.21584,70,64,-6,1
39200,4623,Columbia Falls,ME,44.695493,-67.7395,70,131,-5,1
39201,13696,West Stockholm,NY,44.69563,-74.89998,70,115,-5,1
39202,3575,Bretton Woods,NH,44.695648,-71.387387,70,123,-5,1
39203,3587,Meadows,NH,44.695648,-71.387387,70,123,-5,1
39204,3589,Mount Washington,NH,44.695648,-71.387387,70,123,-5,1
39205,3597,West Stewartstown,NH,44.695648,-71.387387,70,123,-5,1
39206,97350,Idanha,OR,44.696507,-122.07246,70,6,-8,1
39207,4285,Weld,ME,44.697077,-70.43275,70,125,-5,1
39208,12965,Nicholville,NY,44.698253,-74.68843,70,115,-5,1
39209,54722,Augusta,WI,44.699923,-91.12509,70,78,-6,1
39210,83615,Donnelly,ID,44.699961,-116.05992,70,20,-7,1
39211,4957,Norridgewock,ME,44.700173,-69.82554,70,127,-5,1
39212,4429,Holden,ME,44.700606,-68.59682,70,129,-5,1
39213,49640,Honor,MI,44.701761,-86.05033,70,89,-5,1
39214,97374,Scio,OR,44.702164,-122.81401,70,5,-8,1
39215,55372,Prior Lake,MN,44.704646,-93.42139,70,72,-6,1
39216,97817,Bates,OR,44.705882,-118.79339,70,14,-8,1
39217,82711,Alva,WY,44.706167,-104.45138,70,47,-7,1
39218,12924,Keeseville,NY,44.706561,-73.744555,70,118,-5,1
39219,48705,Barton City,MI,44.708179,-83.63681,70,95,-5,1
39220,5492,Waterville,VT,44.708468,-72.7585,70,120,-5,1
39221,54107,Bonduel,WI,44.710588,-88.45159,70,84,-6,1
39222,5653,Eden Mills,VT,44.711083,-72.50846,70,120,-5,1
39223,12969,Owls Head,NY,44.711622,-74.09679,70,117,-5,1
39224,12962,Morrisonville,NY,44.711769,-73.58219,70,118,-5,1
39225,59739,Lima,MT,44.712015,-112.25568,70,29,-7,1
39226,5458,Grand Isle,VT,44.712593,-73.30526,70,119,-5,1
39227,57476,Tulare,SD,44.713517,-98.61569,70,60,-6,1
39228,5652,Eden,VT,44.715079,-72.5717,70,120,-5,1
39229,12952,Lyon Mountain,NY,44.715159,-73.91824,70,117,-5,1
39230,56286,St. Leo,MN,44.716494,-96.054791,70,66,-6,1
39231,48621,Fairview,MI,44.718279,-83.98795,70,94,-5,1
39232,54171,Sobieski,WI,44.718335,-88.10117,70,85,-6,1
39233,82440,Ralston,WY,44.718546,-108.86538,70,37,-7,1
39234,54011,Ellsworth,WI,44.718955,-92.46651,70,75,-6,1
39235,54737,Eau Galle,WI,44.718959,-91.99704,70,76,-6,1
39236,3590,North Stratford,NH,44.719769,-71.59395,70,123,-5,1
39237,4474,Orrington,ME,44.721393,-68.78905,70,129,-5,1
39238,5875,West Glover,VT,44.722453,-72.25602,70,121,-5,1
39239,55312,Brownton,MN,44.723259,-94.33922,70,70,-6,1
39240,57223,Castlewood,SD,44.723825,-97.01425,70,64,-6,1
39241,55385,Stewart,MN,44.724926,-94.49346,70,70,-6,1
39242,82845,Wyarno,WY,44.725332,-106.66324,70,42,-7,1
39243,56220,Canby,MN,44.725437,-96.2921,70,66,-6,1
39244,48742,Lincoln,MI,44.725546,-83.43887,70,95,-5,1
39245,49650,Lake Ann,MI,44.725887,-85.85676,70,90,-5,1
39246,55033,Hastings,MN,44.726517,-92.86147,70,74,-6,1
39247,54702,Eau Claire,WI,44.726626,-91.285931,70,77,-6,1
39248,4275,Roxbury,ME,44.727073,-70.6478,70,125,-5,1
39249,97342,Detroit,OR,44.727388,-122.08703,70,6,-8,1
39250,59758,West Yellowstone,MT,44.727561,-111.18723,70,31,-7,1
39251,54141,Little Suamico,WI,44.728341,-88.00712,70,85,-6,1
39252,54493,Willard,WI,44.729524,-90.79351,70,78,-6,1
39253,55339,Hamburg,MN,44.730662,-93.9577,70,71,-6,1
39254,54182,Zachow,WI,44.731453,-88.369842,70,84,-6,1
39255,12930,Dickinson Center,NY,44.731571,-74.53485,70,116,-5,1
39256,54928,Caroline,WI,44.732083,-88.88507,70,83,-6,1
39257,55068,Rosemount,MN,44.732105,-93.13437,70,73,-6,1
39258,55306,Burnsville,MN,44.732569,-93.28909,70,73,-6,1
39259,5820,Albany,VT,44.733624,-72.38308,70,121,-5,1
39260,54486,Tigerton,WI,44.734445,-89.04525,70,82,-6,1
39261,54010,East Ellsworth,WI,44.734759,-92.465532,70,75,-6,1
39262,57777,Red Owl,SD,44.735001,-102.45764,70,52,-7,1
39263,49686,Traverse City,MI,44.735559,-85.54511,70,90,-5,1
39264,4444,Hampden,ME,44.735745,-68.92518,70,129,-5,1
39265,97352,Jefferson,OR,44.736025,-123.02553,70,4,-8,1
39266,55315,Carver,MN,44.736595,-93.65619,70,72,-6,1
39267,57271,Vienna,SD,44.736853,-97.50123,70,63,-6,1
39268,5418,Fletcher,VT,44.738007,-72.87814,70,120,-5,1
39269,97380,Siletz,OR,44.738154,-123.91023,70,2,-8,1
39270,97711,Ashwood,OR,44.738812,-120.75257,70,9,-8,1
39271,49684,Traverse City,MI,44.74136,-85.67316,70,90,-5,1
39272,55608,Rosemount,MN,44.741484,-93.113155,70,73,-6,1
39273,97874,Spray,OR,44.741727,-119.82803,70,12,-8,1
39274,55342,Hector,MN,44.74323,-94.72447,70,69,-6,1
39275,82837,Leiter,WY,44.74323,-106.23963,70,43,-7,1
39276,97856,Long Creek,OR,44.743532,-119.11886,70,13,-8,1
39277,49646,Kalkaska,MI,44.743834,-85.08986,70,91,-5,1
39278,55124,Saint Paul,MN,44.743963,-93.20624,70,73,-6,1
39279,97877,Sumpter,OR,44.744446,-118.2229,70,15,-8,1
39280,13658,Lisbon,NY,44.744462,-75.28123,70,114,-5,1
39281,97357,Logsden,OR,44.745464,-123.81722,70,2,-8,1
39282,48728,Curran,MI,44.746486,-83.83882,70,94,-5,1
39283,12949,Lawrenceville,NY,44.746861,-74.660413,70,115,-5,1
39284,5822,Barton,VT,44.750509,-72.16376,70,121,-5,1
39285,97360,Mill City,OR,44.75067,-122.47727,70,5,-8,1
39286,55314,Buffalo Lake,MN,44.751001,-94.60782,70,70,-6,1
39287,5448,East Fairfield,VT,44.751801,-72.88247,70,120,-5,1
39288,13668,Norwood,NY,44.752355,-74.98906,70,115,-5,1
39289,54021,Prescott,WI,44.752662,-92.77958,70,74,-6,1
39290,54204,Brussels,WI,44.753401,-87.64628,70,86,-6,1
39291,4630,East Machias,ME,44.753992,-67.3786,70,132,-5,1
39292,97346,Gates,OR,44.754247,-122.39736,70,6,-8,1
39293,13697,Winthrop,NY,44.755383,-74.81213,70,115,-5,1
39294,5442,Belvidere Center,VT,44.755398,-72.68029,70,120,-5,1
39295,55368,Norwood,MN,44.756883,-93.91666,70,71,-6,1
39296,54446,Loyal,WI,44.758265,-90.48248,70,79,-6,1
39297,13660,Madrid,NY,44.758378,-75.14571,70,114,-5,1
39298,97369,Otter Rock,OR,44.758819,-124.06328,70,2,-8,1
39299,54137,Krakow,WI,44.76022,-88.25467,70,84,-6,1
39300,56223,Clarkfield,MN,44.761504,-95.8183,70,67,-6,1
39301,55378,Savage,MN,44.761796,-93.3722,70,72,-6,1
39302,55310,Bird Island,MN,44.761856,-94.8845,70,69,-6,1
39303,54740,Elmwood,WI,44.763269,-92.1517,70,75,-6,1
39304,54742,Fall Creek,WI,44.763678,-91.29172,70,77,-6,1
39305,54479,Spencer,WI,44.764411,-90.33179,70,79,-6,1
39306,4924,Canaan,ME,44.765617,-69.55694,70,127,-5,1
39307,56277,Olivia,MN,44.766441,-94.99624,70,69,-6,1
39308,4969,Plymouth,ME,44.767975,-69.21191,70,128,-5,1
39309,57717,Belle Fourche,SD,44.768396,-103.83095,70,48,-7,1
39310,55322,Cologne,MN,44.768762,-93.77839,70,71,-6,1
39311,55337,Burnsville,MN,44.770297,-93.27302,70,73,-6,1
39312,82835,Clearmont,WY,44.770838,-106.42404,70,42,-7,1
39313,5441,Bakersfield,VT,44.772886,-72.78854,70,120,-5,1
39314,55336,Glencoe,MN,44.773886,-94.17294,70,71,-6,1
39315,49690,Williamsburg,MI,44.774285,-85.41696,70,91,-5,1
39316,4967,Pittsfield,ME,44.774328,-69.40616,70,128,-5,1
39317,54437,Greenwood,WI,44.775105,-90.62639,70,79,-6,1
39318,57242,Hazel,SD,44.775741,-97.35251,70,63,-6,1
39319,12697,Moira,NY,44.776061,-74.596249,70,116,-5,1
39320,55379,Shakopee,MN,44.776138,-93.52556,70,72,-6,1
39321,82710,Aladdin,WY,44.776684,-104.22425,70,47,-7,1
39322,54166,Shawano,WI,44.779241,-88.60636,70,83,-6,1
39323,54948,Leopolis,WI,44.779838,-88.87123,70,83,-6,1
39324,54429,Elderon,WI,44.780171,-89.247809,70,82,-6,1
39325,4911,Anson,ME,44.78029,-69.93424,70,126,-5,1
39326,54701,Eau Claire,WI,44.780427,-91.48065,70,77,-6,1
39327,4976,Skowhegan,ME,44.782568,-69.69212,70,127,-5,1
39328,54003,Beldenville,WI,44.782907,-92.44657,70,75,-6,1
39329,56284,Renville,MN,44.783251,-95.20682,70,68,-6,1
39330,12967,North Lawrence,NY,44.784144,-74.66213,70,115,-5,1
39331,4929,Detroit,ME,44.785927,-69.30376,70,128,-5,1
39332,4412,Brewer,ME,44.78696,-68.7547,70,129,-5,1
39333,54455,Mosinee,WI,44.787003,-89.69066,70,81,-6,1
39334,12955,Lyon Mountain,NY,44.787489,-73.98702,70,117,-5,1
39335,82836,Dayton,WY,44.787512,-107.48172,70,40,-7,1
39336,55370,Plato,MN,44.787651,-94.04714,70,71,-6,1
39337,82844,Wolf,WY,44.788759,-107.21937,70,41,-7,1
39338,54101,Abrams,WI,44.788898,-88.04535,70,85,-6,1
39339,97361,Monmouth,OR,44.789252,-123.30325,70,4,-8,1
39340,3579,Errol,NH,44.789296,-71.15394,70,124,-5,1
39341,49610,Acme,MI,44.789382,-85.488449,70,91,-5,1
39342,4419,Carmel,ME,44.7896,-69.00587,70,128,-5,1
39343,82435,Powell,WY,44.789953,-108.86789,70,37,-7,1
39344,4691,Whiting,ME,44.790082,-67.24789,70,133,-5,1
39345,57226,Clear Lake,SD,44.790157,-96.69548,70,65,-6,1
39346,97384,Mehama,OR,44.790267,-122.618719,70,5,-8,1
39347,56230,Danube,MN,44.79129,-95.09671,70,68,-6,1
39348,82431,Lovell,WY,44.791974,-108.32833,70,38,-7,1
39349,54484,Stratford,WI,44.793747,-90.06026,70,80,-6,1
39350,82412,Byron,WY,44.794477,-108.53415,70,38,-7,1
39351,97358,Lyons,OR,44.794701,-122.53703,70,5,-8,1
39352,56241,Granite Falls,MN,44.794723,-95.56737,70,67,-6,1
39353,54127,Green Valley,WI,44.795823,-88.26895,70,84,-6,1
39354,56285,Sacred Heart,MN,44.79624,-95.35045,70,68,-6,1
39355,97814,Baker City,OR,44.796517,-117.82092,70,16,-8,1
39356,48721,Black River,MI,44.79652,-83.32907,70,96,-5,1
39357,54499,Wittenberg,WI,44.797279,-89.18442,70,82,-6,1
39358,57237,Gary,SD,44.797788,-96.5007,70,65,-6,1
39359,4956,New Vineyard,ME,44.79781,-70.12443,70,126,-5,1
39360,97870,Richland,OR,44.798064,-117.2181,70,18,-8,1
39361,4428,Eddington,ME,44.798289,-68.5694,70,129,-5,1
39362,97383,Stayton,OR,44.798379,-122.7601,70,5,-8,1
39363,57840,Harrison,SD,44.798968,-98.200789,70,61,-6,1
39364,5847,Lowell,VT,44.799008,-72.45025,70,121,-5,1
39365,82731,Weston,WY,44.799642,-105.24695,70,45,-7,1
39366,5845,Irasburg,VT,44.800462,-72.28964,70,121,-5,1
39367,55397,Young America,MN,44.801162,-93.92368,70,71,-6,1
39368,82801,Sheridan,WY,44.801249,-106.96782,70,41,-7,1
39369,5455,Fairfield,VT,44.801734,-72.96213,70,119,-5,1
39370,4434,Etna,ME,44.802184,-69.14212,70,128,-5,1
39371,4654,Machias,ME,44.802637,-67.54727,70,132,-5,1
39372,5846,Island Pond,VT,44.803005,-71.84683,70,122,-5,1
39373,55123,Saint Paul,MN,44.804048,-93.13378,70,73,-6,1
39374,54720,Altoona,WI,44.80416,-91.43963,70,77,-6,1
39375,55122,Saint Paul,MN,44.804548,-93.19871,70,73,-6,1
39376,54978,Tilleda,WI,44.805167,-88.9006,70,83,-6,1
39377,55473,Minneapolis,MN,44.805487,-93.766524,70,72,-6,1
39378,55561,Monticello,MN,44.805487,-93.766524,70,72,-6,1
39379,55563,Monticello,MN,44.805487,-93.766524,70,72,-6,1
39380,55583,Norwood,MN,44.805487,-93.766524,70,72,-6,1
39381,55554,Norwood,MN,44.805487,-93.766524,70,72,-6,1
39382,55383,Norwood,MN,44.805487,-93.766524,70,72,-6,1
39383,55557,Young America,MN,44.805487,-93.766524,70,72,-6,1
39384,55567,Young America,MN,44.805487,-93.766524,70,72,-6,1
39385,55394,Young America,MN,44.805487,-93.766524,70,72,-6,1
39386,55559,Young America,MN,44.805487,-93.766524,70,72,-6,1
39387,55564,Young America,MN,44.805487,-93.766524,70,72,-6,1
39388,55399,Young America,MN,44.805487,-93.766524,70,72,-6,1
39389,55555,Young America,MN,44.805487,-93.766524,70,72,-6,1
39390,55550,Young America,MN,44.805487,-93.766524,70,72,-6,1
39391,55562,Young America,MN,44.805487,-93.766524,70,72,-6,1
39392,55551,Young America,MN,44.805487,-93.766524,70,72,-6,1
39393,55560,Young America,MN,44.805487,-93.766524,70,72,-6,1
39394,55552,Young America,MN,44.805487,-93.766524,70,72,-6,1
39395,55594,Young America,MN,44.805487,-93.766524,70,72,-6,1
39396,55556,Young America,MN,44.805487,-93.766524,70,72,-6,1
39397,55566,Young America,MN,44.805487,-93.766524,70,72,-6,1
39398,55558,Young America,MN,44.805487,-93.766524,70,72,-6,1
39399,55568,Young America,MN,44.805487,-93.766524,70,72,-6,1
39400,55553,Young America,MN,44.805487,-93.766524,70,72,-6,1
39401,12995,Whippleville,NY,44.805681,-74.252254,70,116,-5,1
39402,5478,Saint Albans,VT,44.807555,-73.09077,70,119,-5,1
39403,97392,Turner,OR,44.807739,-122.9485,70,4,-8,1
39404,49733,Frederic,MI,44.809476,-84.71727,70,92,-5,1
39405,55318,Chaska,MN,44.809954,-93.6105,70,72,-6,1
39406,82720,Hulett,WY,44.81103,-104.72952,70,46,-7,1
39407,97864,Monument,OR,44.811965,-119.41539,70,13,-8,1
39408,12966,North Bangor,NY,44.812315,-74.40784,70,116,-5,1
39409,12953,Malone,NY,44.813419,-74.2772,70,116,-5,1
39410,97761,Warm Springs,OR,44.814466,-121.32302,70,8,-8,1
39411,5860,Orleans,VT,44.815511,-72.15478,70,121,-5,1
39412,49685,Traverse City,MI,44.816178,-85.575147,70,90,-5,1
39413,49696,Traverse City,MI,44.816178,-85.575147,70,90,-5,1
39414,83465,Lemhi,ID,44.817505,-113.67277,70,26,-7,1
39415,4401,Bangor,ME,44.81777,-68.78952,70,129,-5,1
39416,4652,Lubec,ME,44.818733,-67.04996,70,133,-5,1
39417,4950,Madison,ME,44.819206,-69.82782,70,127,-5,1
39418,12992,West Chazy,NY,44.819829,-73.51156,70,118,-5,1
39419,97341,Depoe Bay,OR,44.821446,-124.05729,70,2,-8,1
39420,48762,Spruce,MI,44.821813,-83.50181,70,95,-5,1
39421,4983,Strong,ME,44.822625,-70.21778,70,126,-5,1
39422,55437,Minneapolis,MN,44.822764,-93.34422,70,72,-6,1
39423,13667,Norfolk,NY,44.823502,-74.96875,70,115,-5,1
39424,5833,East Charleston,VT,44.82446,-71.969,70,122,-5,1
39425,5447,East Berkshire,VT,44.824855,-72.895849,70,120,-5,1
39426,5470,Montgomery,VT,44.824855,-72.895849,70,120,-5,1
39427,5479,Saint Albans,VT,44.824855,-72.895849,70,120,-5,1
39428,5481,Saint Albans Bay,VT,44.824855,-72.895849,70,120,-5,1
39429,55077,Inver Grove Heights,MN,44.825391,-93.06893,70,73,-6,1
39430,48619,Comins,MI,44.825431,-84.04695,70,94,-5,1
39431,55438,Minneapolis,MN,44.8257,-93.38212,70,72,-6,1
39432,54111,Cecil,WI,44.826617,-88.4018,70,84,-6,1
39433,49747,Hubbard Lake,MI,44.827421,-83.61368,70,95,-5,1
39434,13678,Raymondville,NY,44.828685,-74.979811,70,115,-5,1
39435,54242,Ludington,WI,44.829002,-91.210194,70,77,-6,1
39436,49676,Rapid City,MI,44.829056,-85.27959,70,91,-5,1
39437,55431,Minneapolis,MN,44.829564,-93.30982,70,73,-6,1
39438,54703,Eau Claire,WI,44.82961,-91.50521,70,77,-6,1
39439,83612,Council,ID,44.829994,-116.55344,70,19,-7,1
39440,54440,Hatley,WI,44.830734,-89.37414,70,82,-6,1
39441,12916,Brushton,NY,44.830736,-74.51434,70,116,-5,1
39442,57520,Agar,SD,44.830961,-100.11167,70,57,-6,1
39443,55016,Cottage Grove,MN,44.830966,-92.93739,70,73,-6,1
39444,5474,North Hero,VT,44.831101,-73.27354,70,119,-5,1
39445,55347,Eden Prairie,MN,44.831413,-93.46031,70,72,-6,1
39446,12935,Ellenburg Depot,NY,44.83218,-73.80001,70,117,-5,1
39447,54767,Spring Valley,WI,44.833746,-92.25937,70,75,-6,1
39448,12957,Moira,NY,44.833996,-74.5716,70,116,-5,1
39449,54427,Eland,WI,44.834167,-89.23917,70,82,-6,1
39450,55071,Saint Paul Park,MN,44.835366,-92.99254,70,73,-6,1
39451,55420,Minneapolis,MN,44.837964,-93.27657,70,73,-6,1
39452,97325,Aumsville,OR,44.838001,-122.8593,70,5,-8,1
39453,56218,Boyd,MN,44.838823,-95.94042,70,67,-6,1
39454,49756,Lewiston,MI,44.839929,-84.30787,70,93,-5,1
39455,4966,Phillips,ME,44.840352,-70.37235,70,125,-5,1
39456,12755,Ellenburg,NY,44.842975,-73.973533,70,117,-5,1
39457,54235,Sturgeon Bay,WI,44.844133,-87.38044,70,86,-6,1
39458,55076,Inver Grove Heights,MN,44.844833,-93.03528,70,73,-6,1
39459,54488,Unity,WI,44.844939,-90.32891,70,79,-6,1
39460,55121,Saint Paul,MN,44.844965,-93.14431,70,73,-6,1
39461,49630,Empire,MI,44.845213,-86.02479,70,89,-5,1
39462,4965,Palmyra,ME,44.845899,-69.36775,70,128,-5,1
39463,55425,Minneapolis,MN,44.846765,-93.2449,70,73,-6,1
39464,12929,Dannemora,NY,44.847709,-73.582317,70,118,-5,1
39465,57467,Orient,SD,44.84796,-99.11828,70,59,-6,1
39466,55348,Maple Plain,MN,44.848263,-93.398727,70,72,-6,1
39467,97351,Independence,OR,44.849012,-123.18673,70,4,-8,1
39468,55387,Waconia,MN,44.849912,-93.78514,70,71,-6,1
39469,97385,Sublimity,OR,44.850245,-122.7645,70,5,-8,1
39470,13621,Chase Mills,NY,44.850439,-75.06915,70,115,-5,1
39471,49590,Whitewater,MI,44.851771,-85.394202,70,91,-5,1
39472,57760,Newell,SD,44.854326,-103.32109,70,50,-7,1
39473,83638,McCall,ID,44.854428,-116.04991,70,20,-7,1
39474,54022,River Falls,WI,44.854636,-92.61729,70,74,-6,1
39475,97631,Monmouth,OR,44.855049,-123.237656,70,4,-8,1
39476,4953,Newport,ME,44.85549,-69.26397,70,128,-5,1
39477,57440,Frankfort,SD,44.857069,-98.27191,70,61,-6,1
39478,97306,Salem,OR,44.858446,-123.05368,71,4,-8,1
39479,55386,Victoria,MN,44.858595,-93.66341,71,72,-6,1
39480,54128,Gresham,WI,44.860223,-88.79585,71,83,-6,1
39481,4943,Hartland,ME,44.861365,-69.49934,71,127,-5,1
39482,5825,Coventry,VT,44.863351,-72.26649,71,121,-5,1
39483,57436,Doland,SD,44.863792,-98.08876,71,62,-6,1
39484,57469,Redfield,SD,44.864263,-98.5409,71,61,-6,1
39485,13613,Brasher Falls,NY,44.864624,-74.75386,71,115,-5,1
39486,57238,Goodwin,SD,44.865062,-96.85949,71,64,-6,1
39487,97344,Falls City,OR,44.865209,-123.44807,71,3,-8,1
39488,5872,West Charleston,VT,44.865723,-72.04647,71,121,-5,1
39489,12934,Ellenburg Center,NY,44.865972,-73.89584,71,117,-5,1
39490,55317,Chanhassen,MN,44.866236,-93.54487,71,72,-6,1
39491,5463,Isle La Motte,VT,44.866344,-73.33081,71,119,-5,1
39492,13694,Waddington,NY,44.866754,-75.17201,71,114,-5,1
39493,55344,Eden Prairie,MN,44.867013,-93.42557,71,72,-6,1
39494,54154,Oconto Falls,WI,44.86802,-88.16446,71,84,-6,1
39495,54751,Menomonie,WI,44.86877,-91.92915,71,76,-6,1
39496,49797,Waters,MI,44.870234,-84.659847,71,92,-5,1
39497,55055,Newport,MN,44.871166,-93.00187,71,73,-6,1
39498,49621,Cedar,MI,44.872464,-85.78716,71,90,-5,1
39499,54739,Elk Mound,WI,44.872678,-91.69231,71,76,-6,1
39500,4408,Aurora,ME,44.87332,-68.23311,71,130,-5,1
39501,55120,Saint Paul,MN,44.873398,-93.14538,71,73,-6,1
39502,5471,Montgomery Center,VT,44.874895,-72.58798,71,120,-5,1
39503,55435,Minneapolis,MN,44.875614,-93.33487,71,73,-6,1
39504,55439,Minneapolis,MN,44.875997,-93.37021,71,72,-6,1
39505,82725,Recluse,WY,44.876211,-105.74228,71,44,-7,1
39506,4456,Levant,ME,44.876282,-68.98712,71,129,-5,1
39507,5874,Westfield,VT,44.876447,-72.42902,71,121,-5,1
39508,55423,Minneapolis,MN,44.877164,-93.28124,71,73,-6,1
39509,57225,Clark,SD,44.877579,-97.74574,71,62,-6,1
39510,49612,Alden,MI,44.877741,-85.24163,71,91,-5,1
39511,83620,Fruitvale,ID,44.878097,-116.43395,71,19,-7,1
39512,54416,Bowler,WI,44.879391,-88.95511,71,83,-6,1
39513,12910,Altona,NY,44.879986,-73.65694,71,118,-5,1
39514,55346,Eden Prairie,MN,44.880435,-93.4869,71,72,-6,1
39515,55354,Lester Prairie,MN,44.881515,-94.05846,71,71,-6,1
39516,5853,Morgan,VT,44.881758,-71.96653,71,122,-5,1
39517,12933,Ellenburg,NY,44.881962,-73.963279,71,117,-5,1
39518,55450,Minneapolis,MN,44.882365,-93.20847,71,73,-6,1
39519,55111,Saint Paul,MN,44.882838,-93.200671,71,73,-6,1
39520,5483,Sheldon,VT,44.884125,-72.9751,71,119,-5,1
39521,55150,Mendota,MN,44.884265,-93.16415,71,73,-6,1
39522,49750,Lewiston,MI,44.884763,-84.35977,71,93,-5,1
39523,49636,Glen Arbor,MI,44.884904,-85.98588,71,89,-5,1
39524,97388,Gleneden Beach,OR,44.885,-123.994219,71,2,-8,1
39525,54474,Rothschild,WI,44.885168,-89.61922,71,81,-6,1
39526,5450,Enosburg Falls,VT,44.885689,-72.78992,71,120,-5,1
39527,54153,Oconto,WI,44.886571,-87.89935,71,85,-6,1
39528,55367,New Germany,MN,44.886776,-93.97154,71,71,-6,1
39529,55075,South Saint Paul,MN,44.887966,-93.04546,71,73,-6,1
39530,12921,Chazy,NY,44.88821,-73.43225,71,118,-5,1
39531,49664,Maple City,MI,44.888566,-85.89914,71,90,-5,1
39532,82839,Ranchester,WY,44.889239,-107.14202,71,41,-7,1
39533,4473,Orono,ME,44.889249,-68.68177,71,129,-5,1
39534,57258,Raymond,SD,44.889927,-97.92375,71,62,-6,1
39535,57245,Kranzburg,SD,44.889964,-96.91932,71,64,-6,1
39536,82190,Yellowstone National Park,WY,44.890668,-110.89421,71,32,-7,1
39537,4488,Stetson,ME,44.891869,-69.1108,71,128,-5,1
39538,3576,Colebrook,NH,44.893888,-71.44766,71,123,-5,1
39539,4628,Dennysville,ME,44.894562,-67.2324,71,133,-5,1
39540,55350,Hutchinson,MN,44.896255,-94.38604,71,70,-6,1
39541,55129,Saint Paul,MN,44.896938,-92.90241,71,73,-6,1
39542,57470,Rockham,SD,44.899458,-98.86967,71,60,-6,1
39543,49629,Elk Rapids,MI,44.900873,-85.40671,71,91,-5,1
39544,54432,Galloway,WI,44.900936,-89.7701,71,81,-6,1
39545,54402,Wausau,WI,44.900936,-89.7701,71,81,-6,1
39546,55331,Excelsior,MN,44.901368,-93.58278,71,72,-6,1
39547,12920,Chateaugay,NY,44.901543,-74.06054,71,117,-5,1
39548,54135,Keshena,WI,44.901909,-88.59535,71,83,-6,1
39549,55419,Minneapolis,MN,44.902414,-93.29012,71,73,-6,1
39550,5868,Troy,VT,44.902837,-72.408,71,121,-5,1
39551,54421,Colby,WI,44.903,-90.30657,71,79,-6,1
39552,55001,Afton,MN,44.903133,-92.81904,71,74,-6,1
39553,55118,Saint Paul,MN,44.903165,-93.10026,71,73,-6,1
39554,54476,Schofield,WI,44.903194,-89.57937,71,81,-6,1
39555,55436,Minneapolis,MN,44.903864,-93.37056,71,72,-6,1
39556,97001,Antelope,OR,44.904051,-120.67244,71,10,-8,1
39557,4954,New Portland,ME,44.904101,-70.10453,71,126,-5,1
39558,55424,Minneapolis,MN,44.904414,-93.34045,71,72,-6,1
39559,4621,Eastport,ME,44.904789,-66.990529,71,133,-5,1
39560,54124,Gillett,WI,44.904959,-88.37822,71,84,-6,1
